EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
,,-76665,,,-60.74999999999997,-5.749999999999972,
,,-76715,,,-61.349999999999966,-6.349999999999966,
,,-76765,,,-62.14999999999998,-7.149999999999977,
,,-76870,,,-61.54999999999998,-6.549999999999983,
,,-76922,,,-62.14999999999998,-7.149999999999977,
,,-76975,,,-62.14999999999998,-7.149999999999977,
,,-77028,,,-61.849999999999966,-6.849999999999966,
,,-77082,,,-61.44999999999999,-6.449999999999989,
,,-77132,,,-61.74999999999997,-6.749999999999972,
,,-77183,,,-61.54999999999998,-6.549999999999983,
,,-77234,,,-61.64999999999998,-6.649999999999977,
,,-77283,,,-61.04999999999998,-6.049999999999983,
,,-77332,,,-61.24999999999997,-6.249999999999972,
,,-77381,,,-61.74999999999997,-6.749999999999972,
,,-77429,,,-60.74999999999997,-5.749999999999972,
,,-77477,,,-60.849999999999966,-5.849999999999966,
,,-77525,,,-62.44999999999999,-7.449999999999989,
,,-77574,,,-61.74999999999997,-6.749999999999972,
,,-77623,,,-60.349999999999966,-5.349999999999966,
,,-77672,,,-60.64999999999998,-5.649999999999977,
,,-77718,,,-61.24999999999997,-6.249999999999972,
,,-77765,,,-61.24999999999997,-6.249999999999972,
,,-77811,,,-60.44999999999999,-5.449999999999989,
,,-77856,,,-60.74999999999997,-5.749999999999972,
,,-77900,,,-60.54999999999998,-5.549999999999983,
,,-77945,,,-60.04999999999998,-5.049999999999983,
,,-77989,,,-60.14999999999998,-5.149999999999977,
,,-78033,,,-61.44999999999999,-6.449999999999989,
,,-78077,,,-60.54999999999998,-5.549999999999983,
,,-78122,,,-60.74999999999997,-5.749999999999972,
,,-78168,,,-60.74999999999997,-5.749999999999972,
,,-78213,,,-62.24999999999997,-7.249999999999972,
,,-78259,,,-60.14999999999998,-5.149999999999977,
,,-78305,,,-61.14999999999998,-6.149999999999977,
,,-78351,,,-60.24999999999997,-5.249999999999972,
,,-78439,,,-59.54999999999998,-4.549999999999983,
,,-78482,,,-59.94999999999999,-4.949999999999989,
,,-78524,,,-59.849999999999966,-4.849999999999966,
,,-78567,,,-60.64999999999998,-5.649999999999977,
,,-78609,,,-60.04999999999998,-5.049999999999983,
,,-78653,,,-61.349999999999966,-6.349999999999966,
,,-78697,,,-59.849999999999966,-4.849999999999966,
,,-78741,,,-61.04999999999998,-6.049999999999983,
,,-78783,,,-59.349999999999966,-4.349999999999966,
,,-78824,,,-59.14999999999998,-4.149999999999977,
,,-78866,,,-60.64999999999998,-5.649999999999977,
,,-78909,,,-60.24999999999997,-5.249999999999972,
,,-78953,,,-60.54999999999998,-5.549999999999983,
,,-78996,,,-60.849999999999966,-5.849999999999966,
,,-79040,,,-60.54999999999998,-5.549999999999983,
,,-79084,,,-59.94999999999999,-4.949999999999989,
,,-79128,,,-60.04999999999998,-5.049999999999983,
,,-79169,,,-60.04999999999998,-5.049999999999983,
,,-79211,,,-58.94999999999999,-3.9499999999999886,
,,-79252,,,-61.04999999999998,-6.049999999999983,
,,-79296,,,-59.74999999999997,-4.749999999999972,
,,-79340,,,-60.44999999999999,-5.449999999999989,
,,-79383,,,-59.44999999999999,-4.449999999999989,
,,-79426,,,-60.04999999999998,-5.049999999999983,
,,-79469,,,-60.349999999999966,-5.349999999999966,
,,-79511,,,-60.14999999999998,-5.149999999999977,
,,-79554,,,-60.14999999999998,-5.149999999999977,
,,-79597,,,-59.94999999999999,-4.949999999999989,
,,-79640,,,-59.44999999999999,-4.449999999999989,
,,-79683,,,-59.74999999999997,-4.749999999999972,
,,-79725,,,-60.24999999999997,-5.249999999999972,
,,-79767,,,-59.54999999999998,-4.549999999999983,
,,-79810,,,-59.74999999999997,-4.749999999999972,
,,-79853,,,-60.64999999999998,-5.649999999999977,
,,-79897,,,-59.849999999999966,-4.849999999999966,
,,-79941,,,-60.54999999999998,-5.549999999999983,
,,-79986,,,-60.349999999999966,-5.349999999999966,
,,-80031,,,-59.849999999999966,-4.849999999999966,
,,-80076,,,-60.54999999999998,-5.549999999999983,
,,-80122,,,-60.74999999999997,-5.749999999999972,
,,-80167,,,-60.14999999999998,-5.149999999999977,
,,-80210,,,-59.74999999999997,-4.749999999999972,
,,-80253,,,-59.04999999999998,-4.049999999999983,
,,-80296,,,-59.44999999999999,-4.449999999999989,
,,-80340,,,-60.349999999999966,-5.349999999999966,
,,-80384,,,-60.349999999999966,-5.349999999999966,
,,-80428,,,-59.44999999999999,-4.449999999999989,
,,-80471,,,-59.44999999999999,-4.449999999999989,
,,-80514,,,-59.44999999999999,-4.449999999999989,
,,-80556,,,-59.849999999999966,-4.849999999999966,
,,-80597,,,-57.74999999999997,-2.7499999999999716,
,,-80637,,,-59.24999999999997,-4.249999999999972,
,,-80677,,,-58.44999999999999,-3.4499999999999886,
,,-80719,,,-59.349999999999966,-4.349999999999966,
,,-80760,,,-59.14999999999998,-4.149999999999977,
,,-80801,,,-59.04999999999998,-4.049999999999983,
,,-80845,,,-60.14999999999998,-5.149999999999977,
,,-80888,,,-59.349999999999966,-4.349999999999966,
,,-80932,,,-59.64999999999998,-4.649999999999977,
,,-80975,,,-58.849999999999966,-3.849999999999966,
,,-81018,,,-59.849999999999966,-4.849999999999966,
,,-81061,,,-58.94999999999999,-3.9499999999999886,
,,-81102,,,-59.04999999999998,-4.049999999999983,
,,-81143,,,-58.04999999999998,-3.049999999999983,
,,-81184,,,-58.24999999999997,-3.2499999999999716,
,,-81224,,,-58.74999999999997,-3.7499999999999716,
,,-81264,,,-58.04999999999998,-3.049999999999983,
,,-81304,,,-58.64999999999998,-3.6499999999999773,
,,-81345,,,-58.94999999999999,-3.9499999999999886,
,,-81386,,,-58.14999999999998,-3.1499999999999773,
,,-81427,,,-59.44999999999999,-4.449999999999989,
,,-81507,,,-56.94999999999999,-1.9499999999999886,
,,-81547,,,-58.849999999999966,-3.849999999999966,
,,-81588,,,-58.64999999999998,-3.6499999999999773,
,,-81628,,,-57.849999999999966,-2.849999999999966,
,,-81669,,,-58.54999999999998,-3.549999999999983,
,,-81710,,,-58.849999999999966,-3.849999999999966,
,,-81752,,,-58.74999999999997,-3.7499999999999716,
,,-81793,,,-58.24999999999997,-3.2499999999999716,
,,-81834,,,-59.04999999999998,-4.049999999999983,
,,-81875,,,-57.54999999999998,-2.549999999999983,
,,-81915,,,-58.54999999999998,-3.549999999999983,
,,-81954,,,-57.54999999999998,-2.549999999999983,
,,-81993,,,-57.74999999999997,-2.7499999999999716,
,,-82032,,,-57.849999999999966,-2.849999999999966,
,,-82071,,,-57.849999999999966,-2.849999999999966,
,,-82109,,,-57.54999999999998,-2.549999999999983,
,,-82148,,,-57.349999999999966,-2.349999999999966,
,,-82188,,,-58.74999999999997,-3.7499999999999716,
,,-82228,,,-58.44999999999999,-3.4499999999999886,
,,-82269,,,-58.64999999999998,-3.6499999999999773,
,,-82310,,,-59.04999999999998,-4.049999999999983,
,,-82352,,,-57.849999999999966,-2.849999999999966,
,,-82394,,,-59.14999999999998,-4.149999999999977,
,,-82437,,,-58.64999999999998,-3.6499999999999773,
,,-82479,,,-58.44999999999999,-3.4499999999999886,
,,-82522,,,-58.74999999999997,-3.7499999999999716,
,,-82562,,,-57.54999999999998,-2.549999999999983,
,,-82602,,,-57.54999999999998,-2.549999999999983,
,,-82642,,,-59.74999999999997,-4.749999999999972,
,,-82685,,,-58.44999999999999,-3.4499999999999886,
,,-82729,,,-58.94999999999999,-3.9499999999999886,
,,-82772,,,-58.44999999999999,-3.4499999999999886,
,,-82814,,,-57.44999999999999,-2.4499999999999886,
,,-82855,,,-59.14999999999998,-4.149999999999977,
,,-82896,,,-58.349999999999966,-3.349999999999966,
,,-82939,,,-59.14999999999998,-4.149999999999977,
,,-82982,,,-58.349999999999966,-3.349999999999966,
,,-83025,,,-59.94999999999999,-4.949999999999989,
,,-83071,,,-58.849999999999966,-3.849999999999966,
,,-83116,,,-59.24999999999997,-4.249999999999972,
,,-83161,,,-59.44999999999999,-4.449999999999989,
,,-83205,,,-58.44999999999999,-3.4499999999999886,
,,-83249,,,-58.54999999999998,-3.549999999999983,
,,-83292,,,-59.349999999999966,-4.349999999999966,
,,-83337,,,-58.849999999999966,-3.849999999999966,
,,-83381,,,-59.04999999999998,-4.049999999999983,
,,-83425,,,-58.64999999999998,-3.6499999999999773,
,,-83468,,,-58.349999999999966,-3.349999999999966,
,,-83511,,,-58.849999999999966,-3.849999999999966,
,,-83553,,,-59.349999999999966,-4.349999999999966,
,,-83599,,,-60.04999999999998,-5.049999999999983,
,,-83645,,,-59.24999999999997,-4.249999999999972,
,,-83691,,,-58.24999999999997,-3.2499999999999716,
,,-83737,,,-60.349999999999966,-5.349999999999966,
,,-83783,,,-59.64999999999998,-4.649999999999977,
,,-83830,,,-59.349999999999966,-4.349999999999966,
,,-83877,,,-59.64999999999998,-4.649999999999977,
,,-83923,,,-59.849999999999966,-4.849999999999966,
,,-83970,,,-59.24999999999997,-4.249999999999972,
,,-84014,,,-57.64999999999998,-2.6499999999999773,
,,-84057,,,-59.849999999999966,-4.849999999999966,
,,-84101,,,-59.64999999999998,-4.649999999999977,
,,-84148,,,-59.44999999999999,-4.449999999999989,
,,-84195,,,-59.64999999999998,-4.649999999999977,
,,-84242,,,-60.24999999999997,-5.249999999999972,
,,-84289,,,-58.94999999999999,-3.9499999999999886,
,,-84336,,,-60.04999999999998,-5.049999999999983,
,,-84383,,,-59.94999999999999,-4.949999999999989,
,,-84430,,,-59.94999999999999,-4.949999999999989,
,,-84478,,,-59.44999999999999,-4.449999999999989,
,,-84525,,,-59.74999999999997,-4.749999999999972,
,,-84574,,,-60.44999999999999,-5.449999999999989,
,,-84671,,,-60.24999999999997,-5.249999999999972,
,,-84719,,,-60.24999999999997,-5.249999999999972,
,,-84767,,,-59.54999999999998,-4.549999999999983,
,,-84815,,,-59.74999999999997,-4.749999999999972,
,,-84862,,,-60.04999999999998,-5.049999999999983,
,,-84909,,,-59.349999999999966,-4.349999999999966,
,,-84956,,,-60.849999999999966,-5.849999999999966,
,,-85005,,,-60.24999999999997,-5.249999999999972,
,,-85055,,,-60.24999999999997,-5.249999999999972,
,,-85104,,,-60.349999999999966,-5.349999999999966,
,,-85153,,,-59.94999999999999,-4.949999999999989,
,,-85202,,,-60.849999999999966,-5.849999999999966,
,,-85251,,,-60.64999999999998,-5.649999999999977,
,,-85302,,,-60.94999999999999,-5.949999999999989,
,,-85354,,,-61.24999999999997,-6.249999999999972,
,,-85406,,,-61.349999999999966,-6.349999999999966,
,,-85456,,,-59.74999999999997,-4.749999999999972,
,,-85506,,,-61.04999999999998,-6.049999999999983,
,,-85556,,,-60.74999999999997,-5.749999999999972,
,,-85607,,,-61.04999999999998,-6.049999999999983,
,,-85657,,,-60.349999999999966,-5.349999999999966,
,,-85760,,,-60.64999999999998,-5.649999999999977,
,,-85812,,,-61.64999999999998,-6.649999999999977,
,,-85864,,,-62.14999999999998,-7.149999999999977,
,,-85922,,,-62.54999999999998,-7.549999999999983,
,,-85980,,,-62.74999999999997,-7.749999999999972,
,,-86038,,,-61.54999999999998,-6.549999999999983,
,,-86090,,,-60.44999999999999,-5.449999999999989,
,,-86142,,,-61.64999999999998,-6.649999999999977,
,,-86194,,,-62.04999999999998,-7.049999999999983,
,,-86248,,,-61.44999999999999,-6.449999999999989,
,,-86301,,,-61.849999999999966,-6.849999999999966,
,,-86355,,,-60.54999999999998,-5.549999999999983,
,,-86408,,,-62.44999999999999,-7.449999999999989,
,,-86461,,,-60.849999999999966,-5.849999999999966,
,,-86515,,,-61.94999999999999,-6.949999999999989,
,,-86622,,,-61.04999999999998,-6.049999999999983,
,,-86675,,,-60.849999999999966,-5.849999999999966,
,,-86727,,,-60.74999999999997,-5.749999999999972,
,,-86779,,,-61.64999999999998,-6.649999999999977,
,,-86831,,,-61.54999999999998,-6.549999999999983,
,,-86885,,,-60.94999999999999,-5.949999999999989,
,,-86939,,,-61.94999999999999,-6.949999999999989,
,,-86993,,,-60.849999999999966,-5.849999999999966,
,,-87047,,,-61.44999999999999,-6.449999999999989,
,,-87101,,,-62.04999999999998,-7.049999999999983,
,,-87155,,,-60.74999999999997,-5.749999999999972,
,,-87208,,,-61.14999999999998,-6.149999999999977,
,,-87261,,,-61.24999999999997,-6.249999999999972,
,,-87314,,,-60.74999999999997,-5.749999999999972,
,,-87365,,,-60.24999999999997,-5.249999999999972,
,,-87415,,,-60.64999999999998,-5.649999999999977,
,,-87465,,,-60.14999999999998,-5.149999999999977,
,,-87515,,,-60.54999999999998,-5.549999999999983,
,,-87565,,,-60.14999999999998,-5.149999999999977,
,,-87615,,,-61.44999999999999,-6.449999999999989,
,,-87668,,,-61.349999999999966,-6.349999999999966,
,,-87722,,,-60.64999999999998,-5.649999999999977,
,,-87776,,,-61.14999999999998,-6.149999999999977,
,,-87827,,,-61.14999999999998,-6.149999999999977,
,,-87878,,,-59.64999999999998,-4.649999999999977,
,,-87930,,,-59.94999999999999,-4.949999999999989,
,,-87978,,,-60.14999999999998,-5.149999999999977,
,,-88026,,,-59.849999999999966,-4.849999999999966,
,,-88075,,,-60.04999999999998,-5.049999999999983,
,,-88126,,,-60.24999999999997,-5.249999999999972,
,,-88177,,,-61.24999999999997,-6.249999999999972,
,,-88228,,,-61.14999999999998,-6.149999999999977,
,,-88279,,,-59.74999999999997,-4.749999999999972,
,,-88330,,,-60.24999999999997,-5.249999999999972,
,,-88380,,,-60.24999999999997,-5.249999999999972,
,,-88479,,,-59.74999999999997,-4.749999999999972,
,,-88528,,,-58.94999999999999,-3.9499999999999886,
,,-88577,,,-60.04999999999998,-5.049999999999983,
,,-88625,,,-60.44999999999999,-5.449999999999989,
,,-88673,,,-60.44999999999999,-5.449999999999989,
,,-88724,,,-60.44999999999999,-5.449999999999989,
,,-88774,,,-60.44999999999999,-5.449999999999989,
,,-88825,,,-59.04999999999998,-4.049999999999983,
,,-88876,,,-61.44999999999999,-6.449999999999989,
,,-88927,,,-60.849999999999966,-5.849999999999966,
,,-88979,,,-60.349999999999966,-5.349999999999966,
,,-89030,,,-59.94999999999999,-4.949999999999989,
,,-89082,,,-61.849999999999966,-6.849999999999966,
,,-89134,,,-61.64999999999998,-6.649999999999977,
,,-89189,,,-61.44999999999999,-6.449999999999989,
,,-89245,,,-61.24999999999997,-6.249999999999972,
,,-89300,,,-60.94999999999999,-5.949999999999989,
,,-89351,,,-60.64999999999998,-5.649999999999977,
,,-89401,,,-59.94999999999999,-4.949999999999989,
,,-89452,,,-60.14999999999998,-5.149999999999977,
,,-89503,,,-60.74999999999997,-5.749999999999972,
,,-89554,,,-60.74999999999997,-5.749999999999972,
,,-89605,,,-60.14999999999998,-5.149999999999977,
,,-89658,,,-61.64999999999998,-6.649999999999977,
,,-89711,,,-60.74999999999997,-5.749999999999972,
,,-89765,,,-61.349999999999966,-6.349999999999966,
,,-89819,,,-60.94999999999999,-5.949999999999989,
,,-89873,,,-60.849999999999966,-5.849999999999966,
,,-89928,,,-61.74999999999997,-6.749999999999972,
,,-89979,,,-59.24999999999997,-4.249999999999972,
,,-90030,,,-59.94999999999999,-4.949999999999989,
,,-90081,,,-60.64999999999998,-5.649999999999977,
,,-90134,,,-61.04999999999998,-6.049999999999983,
,,-90187,,,-61.24999999999997,-6.249999999999972,
,,-90240,,,-60.349999999999966,-5.349999999999966,
,,-90291,,,-60.74999999999997,-5.749999999999972,
,,-90342,,,-60.64999999999998,-5.649999999999977,
,,-90393,,,-59.94999999999999,-4.949999999999989,
,,-90443,,,-60.349999999999966,-5.349999999999966,
,,-90492,,,-60.349999999999966,-5.349999999999966,
,,-90541,,,-60.349999999999966,-5.349999999999966,
,,-90592,,,-60.849999999999966,-5.849999999999966,
,,-90643,,,-60.849999999999966,-5.849999999999966,
,,-90694,,,-60.64999999999998,-5.649999999999977,
,,-90742,,,-60.349999999999966,-5.349999999999966,
,,-90790,,,-59.14999999999998,-4.149999999999977,
,,-90839,,,-60.24999999999997,-5.249999999999972,
,,-90935,,,-59.94999999999999,-4.949999999999989,
,,-90984,,,-60.14999999999998,-5.149999999999977,
,,-91031,,,-59.24999999999997,-4.249999999999972,
,,-91079,,,-60.94999999999999,-5.949999999999989,
,,-91126,,,-59.74999999999997,-4.749999999999972,
,,-91173,,,-59.94999999999999,-4.949999999999989,
,,-91220,,,-59.94999999999999,-4.949999999999989,
,,-91267,,,-59.849999999999966,-4.849999999999966,
,,-91316,,,-60.44999999999999,-5.449999999999989,
,,-91366,,,-61.04999999999998,-6.049999999999983,
,,-91415,,,-59.64999999999998,-4.649999999999977,
,,-91463,,,-60.349999999999966,-5.349999999999966,
,,-91512,,,-60.14999999999998,-5.149999999999977,
,,-91560,,,-60.64999999999998,-5.649999999999977,
,,-91607,,,-59.44999999999999,-4.449999999999989,
,,-91654,,,-59.24999999999997,-4.249999999999972,
,,-91700,,,-59.64999999999998,-4.649999999999977,
,,-91747,,,-59.54999999999998,-4.549999999999983,
,,-91794,,,-59.849999999999966,-4.849999999999966,
,,-91841,,,-60.94999999999999,-5.949999999999989,
,,-91890,,,-60.04999999999998,-5.049999999999983,
,,-91939,,,-59.94999999999999,-4.949999999999989,
,,-91988,,,-58.54999999999998,-3.549999999999983,
,,-92036,,,-60.54999999999998,-5.549999999999983,
,,-92131,,,-59.44999999999999,-4.449999999999989,
,,-92179,,,-59.849999999999966,-4.849999999999966,
,,-92227,,,-59.849999999999966,-4.849999999999966,
,,-92276,,,-59.74999999999997,-4.749999999999972,
,,-92323,,,-59.349999999999966,-4.349999999999966,
,,-92371,,,-59.44999999999999,-4.449999999999989,
,,-92418,,,-59.14999999999998,-4.149999999999977,
,,-92467,,,-59.24999999999997,-4.249999999999972,
,,-92516,,,-60.64999999999998,-5.649999999999977,
,,-92565,,,-59.04999999999998,-4.049999999999983,
,,-92614,,,-59.64999999999998,-4.649999999999977,
,,-92664,,,-60.44999999999999,-5.449999999999989,
,,-92713,,,-59.24999999999997,-4.249999999999972,
,,-92764,,,-59.94999999999999,-4.949999999999989,
,,-92814,,,-59.94999999999999,-4.949999999999989,
,,-92864,,,-60.04999999999998,-5.049999999999983,
,,-92917,,,-61.14999999999998,-6.149999999999977,
,,-92971,,,-59.74999999999997,-4.749999999999972,
,,-93024,,,-58.94999999999999,-3.9499999999999886,
,,-93069,,,-57.74999999999997,-2.7499999999999716,
,,-93113,,,-58.04999999999998,-3.049999999999983,
,,-93158,,,-59.14999999999998,-4.149999999999977,
,,-93205,,,-58.44999999999999,-3.4499999999999886,
,,-93252,,,-58.64999999999998,-3.6499999999999773,
,,-93298,,,-59.44999999999999,-4.449999999999989,
,,-93347,,,-59.14999999999998,-4.149999999999977,
,,-93397,,,-59.14999999999998,-4.149999999999977,
,,-93446,,,-59.849999999999966,-4.849999999999966,
,,-93499,,,-60.349999999999966,-5.349999999999966,
,,-93659,,,-60.349999999999966,-5.349999999999966,
,,-93713,,,-59.94999999999999,-4.949999999999989,
,,-93766,,,-59.94999999999999,-4.949999999999989,
,,-93820,,,-60.349999999999966,-5.349999999999966,
,,-93873,,,-59.54999999999998,-4.549999999999983,
,,-93927,,,-60.04999999999998,-5.049999999999983,
,,-93980,,,-60.24999999999997,-5.249999999999972,
,,-94033,,,-59.24999999999997,-4.249999999999972,
,,-94086,,,-59.94999999999999,-4.949999999999989,
,,-94138,,,-60.349999999999966,-5.349999999999966,
,,-94191,,,-58.24999999999997,-3.2499999999999716,
,,-94243,,,-59.74999999999997,-4.749999999999972,
,,-94297,,,-60.849999999999966,-5.849999999999966,
,,-94351,,,-59.14999999999998,-4.149999999999977,
,,-94405,,,-59.849999999999966,-4.849999999999966,
,,-94456,,,-59.349999999999966,-4.349999999999966,
,,-94508,,,-58.74999999999997,-3.7499999999999716,
,,-94560,,,-59.64999999999998,-4.649999999999977,
,,-94614,,,-60.24999999999997,-5.249999999999972,
,,-94669,,,-59.849999999999966,-4.849999999999966,
,,-94724,,,-58.64999999999998,-3.6499999999999773,
,,-94778,,,-60.849999999999966,-5.849999999999966,
,,-94833,,,-60.14999999999998,-5.149999999999977,
,,-94888,,,-59.74999999999997,-4.749999999999972,
,,-94942,,,-58.849999999999966,-3.849999999999966,
,,-94996,,,-60.44999999999999,-5.449999999999989,
,,-95049,,,-59.24999999999997,-4.249999999999972,
,,-95103,,,-59.74999999999997,-4.749999999999972,
,,-95156,,,-59.24999999999997,-4.249999999999972,
,,-95210,,,-59.74999999999997,-4.749999999999972,
,,-95264,,,-59.64999999999998,-4.649999999999977,
,,-95319,,,-60.74999999999997,-5.749999999999972,
,,-95374,,,-58.54999999999998,-3.549999999999983,
,,-95427,,,-60.14999999999998,-5.149999999999977,
,,-95479,,,-59.24999999999997,-4.249999999999972,
,,-95532,,,-59.349999999999966,-4.349999999999966,
,,-95584,,,-59.24999999999997,-4.249999999999972,
,,-95635,,,-59.349999999999966,-4.349999999999966,
,,-95687,,,-59.14999999999998,-4.149999999999977,
,,-95740,,,-60.04999999999998,-5.049999999999983,
,,-95793,,,-59.849999999999966,-4.849999999999966,
,,-95845,,,-58.849999999999966,-3.849999999999966,
,,-95898,,,-60.44999999999999,-5.449999999999989,
,,-95951,,,-59.74999999999997,-4.749999999999972,
,,-96004,,,-59.849999999999966,-4.849999999999966,
,,-96054,,,-58.44999999999999,-3.4499999999999886,
,,-96104,,,-59.14999999999998,-4.149999999999977,
,,-96154,,,-59.74999999999997,-4.749999999999972,
,,-96207,,,-60.14999999999998,-5.149999999999977,
,,-96260,,,-60.04999999999998,-5.049999999999983,-93.27
,,-96313,,,-59.74999999999997,-4.749999999999972,
,,-96363,,,-58.849999999999966,-3.849999999999966,
,,-96412,,,-59.44999999999999,-4.449999999999989,
,,-96462,,,-59.14999999999998,-4.149999999999977,
,,-96512,,,-60.44999999999999,-5.449999999999989,
,,-96562,,,-58.64999999999998,-3.6499999999999773,
,,-96612,,,-60.349999999999966,-5.349999999999966,
,,-96662,,,-59.64999999999998,-4.649999999999977,
,,-96762,,,-58.74999999999997,-3.7499999999999716,
,,-96809,,,-59.64999999999998,-4.649999999999977,
,,-96856,,,-58.64999999999998,-3.6499999999999773,
,,-96904,,,-59.849999999999966,-4.849999999999966,
,,-96954,,,-60.349999999999966,-5.349999999999966,
,,-97004,,,-60.14999999999998,-5.149999999999977,
,,-97054,,,-59.54999999999998,-4.549999999999983,
,,-97103,,,-60.24999999999997,-5.249999999999972,
,,-97152,,,-59.44999999999999,-4.449999999999989,
,,-97201,,,-60.64999999999998,-5.649999999999977,
,,-97250,,,-59.349999999999966,-4.349999999999966,
,,-97298,,,-59.64999999999998,-4.649999999999977,
,,-97347,,,-59.64999999999998,-4.649999999999977,
,,-97397,,,-60.849999999999966,-5.849999999999966,
,,-97447,,,-60.54999999999998,-5.549999999999983,
,,-97497,,,-60.14999999999998,-5.149999999999977,
,,-97545,,,-59.64999999999998,-4.649999999999977,
,,-97594,,,-60.24999999999997,-5.249999999999972,
,,-97642,,,-60.04999999999998,-5.049999999999983,
,,-97688,,,-59.64999999999998,-4.649999999999977,
,,-97735,,,-59.14999999999998,-4.149999999999977,
,,-97781,,,-60.14999999999998,-5.149999999999977,
,,-97826,,,-59.14999999999998,-4.149999999999977,
,,-97871,,,-59.14999999999998,-4.149999999999977,
,,-97916,,,-59.54999999999998,-4.549999999999983,
,,-97962,,,-59.54999999999998,-4.549999999999983,
,,-98008,,,-60.54999999999998,-5.549999999999983,
,,-98055,,,-59.24999999999997,-4.249999999999972,
,,-98100,,,-60.04999999999998,-5.049999999999983,
,,-98145,,,-59.24999999999997,-4.249999999999972,
,,-98190,,,-59.04999999999998,-4.049999999999983,
,,-98234,,,-59.849999999999966,-4.849999999999966,
,,-98278,,,-59.349999999999966,-4.349999999999966,
,,-98322,,,-58.849999999999966,-3.849999999999966,
,,-98365,,,-59.74999999999997,-4.749999999999972,
,,-98409,,,-59.44999999999999,-4.449999999999989,
,,-98453,,,-59.74999999999997,-4.749999999999972,
,,-98496,,,-58.74999999999997,-3.7499999999999716,
,,-98539,,,-59.64999999999998,-4.649999999999977,
,,-98583,,,-58.94999999999999,-3.9499999999999886,
,,-98626,,,-59.94999999999999,-4.949999999999989,
,,-98670,,,-59.54999999999998,-4.549999999999983,
,,-98714,,,-59.44999999999999,-4.449999999999989,
,,-98757,,,-59.24999999999997,-4.249999999999972,
,,-98800,,,-59.24999999999997,-4.249999999999972,
,,-98843,,,-58.849999999999966,-3.849999999999966,
,,-98931,,,-59.849999999999966,-4.849999999999966,
,,-98975,,,-60.14999999999998,-5.149999999999977,
,,-99019,,,-59.849999999999966,-4.849999999999966,
,,-99064,,,-59.24999999999997,-4.249999999999972,
,,-99109,,,-59.349999999999966,-4.349999999999966,
,,-99150,,,-58.74999999999997,-3.7499999999999716,
,,-99191,,,-58.54999999999998,-3.549999999999983,
,,-99233,,,-59.04999999999998,-4.049999999999983,
,,-99272,,,-57.74999999999997,-2.7499999999999716,
,,-99312,,,-58.44999999999999,-3.4499999999999886,
,,-99352,,,-59.44999999999999,-4.449999999999989,
,,-99395,,,-58.849999999999966,-3.849999999999966,
,,-99438,,,-59.849999999999966,-4.849999999999966,
,,-99482,,,-59.44999999999999,-4.449999999999989,
,,-99526,,,-59.64999999999998,-4.649999999999977,
,,-99570,,,-59.04999999999998,-4.049999999999983,
,,-99614,,,-59.64999999999998,-4.649999999999977,
,,-99657,,,-59.349999999999966,-4.349999999999966,
,,-99700,,,-59.349999999999966,-4.349999999999966,
,,-99744,,,-59.24999999999997,-4.249999999999972,
,,-99788,,,-59.94999999999999,-4.949999999999989,
,,-99833,,,-59.54999999999998,-4.549999999999983,
,,-99878,,,-59.349999999999966,-4.349999999999966,
,,-99922,,,-59.24999999999997,-4.249999999999972,
,,-99966,,,-59.849999999999966,-4.849999999999966,
,,-100011,,,-61.14999999999998,-6.149999999999977,
,,-100058,,,-59.74999999999997,-4.749999999999972,
,,-100105,,,-59.849999999999966,-4.849999999999966,
,,-100152,,,-60.14999999999998,-5.149999999999977,
,,-100198,,,-59.849999999999966,-4.849999999999966,
,,-100244,,,-59.74999999999997,-4.749999999999972,
,,-100290,,,-60.44999999999999,-5.449999999999989,
,,-100336,,,-59.24999999999997,-4.249999999999972,
,,-100383,,,-60.44999999999999,-5.449999999999989,
,,-100430,,,-60.54999999999998,-5.549999999999983,
,,-100478,,,-60.54999999999998,-5.549999999999983,
,,-100527,,,-60.24999999999997,-5.249999999999972,
,,-100576,,,-59.74999999999997,-4.749999999999972,
,,-100624,,,-60.94999999999999,-5.949999999999989,
,,-100673,,,-60.74999999999997,-5.749999999999972,
,,-100722,,,-61.14999999999998,-6.149999999999977,
,,-100774,,,-60.24999999999997,-5.249999999999972,
,,-100826,,,-61.94999999999999,-6.949999999999989,
,,-100878,,,-61.74999999999997,-6.749999999999972,
,,-100933,,,-61.24999999999997,-6.249999999999972,
,,-100989,,,-62.349999999999966,-7.349999999999966,
,,-101045,,,-61.94999999999999,-6.949999999999989,
,,-101101,,,-61.44999999999999,-6.449999999999989,
,,-101157,,,-62.24999999999997,-7.249999999999972,
,,-101214,,,-60.849999999999966,-5.849999999999966,
,,-101268,,,-61.849999999999966,-6.849999999999966,
,,-101322,,,-60.74999999999997,-5.749999999999972,
,,-101377,,,-61.24999999999997,-6.249999999999972,
,,-101430,,,-60.74999999999997,-5.749999999999972,
,,-101483,,,-60.64999999999998,-5.649999999999977,
,,-101536,,,-61.74999999999997,-6.749999999999972,
,,-101589,,,-61.14999999999998,-6.149999999999977,
,,-101643,,,-59.64999999999998,-4.649999999999977,
,,-101697,,,-60.64999999999998,-5.649999999999977,
,,-101750,,,-60.94999999999999,-5.949999999999989,
